,City,Temperature (F),Latitude,Longitude,Humidity,Cloudiness (%),Wind Speed (mph)
461,mount isa,78.8,-20.73,139.49,19.0,40.0,12.75
462,salinopolis,81.03,-0.61,-47.36,97.0,0.0,15.9
463,surt,77.16,31.21,16.59,98.0,0.0,6.51
464,alta,47.26,69.97,23.27,70.0,64.0,12.75
465,teya,86.0,21.05,-89.07,70.0,40.0,12.75
466,yerbogachen,42.78,61.28,108.01,75.0,0.0,3.94
467,vreed en hoop,,,,,,
468,niono,75.18,14.25,-5.99,89.0,12.0,7.18
469,nsanje,67.89,-16.92,35.26,79.0,0.0,5.61
470,hofn,48.36,64.25,-15.21,98.0,92.0,21.83
471,clyde river,37.4,70.47,-68.59,100.0,90.0,8.05
472,kotli loharan,78.42,32.59,74.49,82.0,64.0,2.04
473,muros,71.6,42.77,-9.06,78.0,0.0,6.93
474,panacan,84.2,7.15,125.66,79.0,40.0,3.36
475,bagotville,64.47,-28.98,153.42,100.0,8.0,11.21
476,olinda,78.8,-2.03,-79.75,65.0,75.0,6.93
477,saint-leu,68.95,-21.15,55.28,60.0,0.0,9.17
478,nguiu,,,,,,
479,krynychky,68.0,48.37,34.46,32.0,0.0,6.71
480,smidovich,66.36,48.6,133.81,74.0,80.0,3.83
481,umea,48.2,63.83,20.26,100.0,8.0,3.36
482,angra dos reis,71.6,-23.01,-44.32,83.0,75.0,4.7
483,watertown,75.81,44.9,-97.12,53.0,1.0,4.7
484,broken hill,54.84,-31.97,141.45,79.0,32.0,6.73
485,sentyabrskiy,,,,,,
486,turayf,84.2,31.68,38.65,20.0,0.0,10.29
487,pires do rio,78.06,-17.3,-48.28,37.0,64.0,9.64
488,sao felix do xingu,81.57,-6.64,-51.99,45.0,0.0,4.38
489,katobu,80.94,-4.94,122.53,90.0,0.0,3.6
490,arman,57.2,59.7,150.17,76.0,75.0,2.24
491,half moon bay,72.01,37.46,-122.43,87.0,90.0,5.82
492,takoradi,76.17,4.89,-1.75,97.0,92.0,6.4
493,mandan,76.69,46.83,-100.89,100.0,20.0,9.17
494,diapaga,72.03,12.07,1.79,98.0,88.0,3.38
495,grand gaube,72.75,-20.01,57.66,100.0,44.0,20.49
496,khomeynishahr,,,,,,
497,shingu,78.8,33.72,135.99,78.0,75.0,5.82
498,boddam,57.2,57.47,-1.78,93.0,12.0,5.82
499,kavieng,80.67,-2.57,150.8,100.0,48.0,5.84
500,ruwi,82.4,23.6,58.55,94.0,32.0,2.24
501,krasnoselkup,,,,,,
502,batsfjord,52.41,70.63,29.72,89.0,0.0,10.54
503,wad madani,,,,,,
504,tigre,52.9,-34.42,-58.58,66.0,75.0,5.82
505,znamenskoye,35.22,57.13,73.82,88.0,0.0,6.17
506,sibolga,67.62,1.74,98.78,100.0,64.0,1.7
507,orotukan,55.02,62.26,151.67,54.0,36.0,4.72
508,lavrentiya,51.24,65.58,-170.99,79.0,0.0,15.12
509,el fuerte,81.21,26.42,-108.62,89.0,44.0,2.37
510,parksepa,57.2,57.91,26.98,87.0,88.0,2.24
511,braganca,77.16,-1.05,-46.77,87.0,0.0,7.96
512,honavar,75.09,14.28,74.45,99.0,88.0,4.94
513,balkanabat,70.5,39.51,54.36,30.0,0.0,6.96
514,babanusah,,,,,,
515,fortuna foothills,102.02,32.66,-114.41,22.0,1.0,17.22
516,xai-xai,68.16,-25.04,33.64,99.0,0.0,13.78
517,echirolles,55.54,45.14,5.73,76.0,0.0,8.05
518,wa,,,,,,
519,lebu,43.41,8.96,38.73,85.0,24.0,3.38
520,gorahun,68.79,8.17,-10.34,99.0,92.0,4.27
521,kieta,78.78,-6.22,155.63,100.0,76.0,2.93
522,abu jubayhah,,,,,,
523,erenhot,61.86,43.65,111.97,96.0,12.0,11.77
524,flin flon,54.48,54.77,-101.88,100.0,88.0,7.52
525,ambovombe,67.71,-25.18,46.09,89.0,0.0,14.67
526,nicoya,80.6,10.15,-85.45,88.0,75.0,3.36
527,kahului,83.3,20.89,-156.47,59.0,20.0,17.22
528,springbok,49.8,-29.67,17.88,87.0,92.0,10.65
529,omsukchan,50.16,62.53,155.8,63.0,20.0,4.61
530,minsk,51.8,53.9,27.56,93.0,0.0,4.47
531,nizhniy tsasuchey,57.27,50.52,115.13,91.0,92.0,12.55
532,vardo,70.27,39.62,-77.74,84.0,90.0,10.29
533,caravelas,76.44,-17.73,-39.27,98.0,0.0,14.45
534,sinnamary,82.38,5.38,-52.96,98.0,12.0,13.78
535,lerwick,54.5,60.15,-1.15,87.0,68.0,9.17
536,akniste,56.82,56.16,25.75,90.0,80.0,2.48
537,fort saint john,,,,,,
538,bulls,55.74,-40.17,175.39,97.0,92.0,20.04
539,nusaybin,86.0,37.08,41.21,33.0,0.0,9.17
540,ilulissat,33.8,69.22,-51.1,80.0,20.0,4.27
541,arlit,83.37,18.74,7.39,39.0,48.0,4.16
542,margate,50.0,-43.03,147.26,53.0,40.0,8.05
543,key west,74.05,47.93,-96.78,49.0,1.0,5.82
544,khora,68.0,37.05,21.72,77.0,0.0,6.96
545,labuhan,71.76,-2.54,115.51,97.0,48.0,1.36
546,fereydun kenar,73.11,36.69,52.52,83.0,92.0,7.18
547,camargo,90.57,27.69,-105.17,22.0,80.0,5.95
548,tura,76.08,25.52,90.21,97.0,80.0,2.82
549,jumla,36.57,29.28,82.18,89.0,12.0,3.15
550,madimba,77.0,4.42,9.93,94.0,75.0,2.24
551,bandar-e lengeh,89.6,26.56,54.88,79.0,0.0,11.41
552,axim,77.16,4.87,-2.24,97.0,88.0,9.08
553,poum,57.27,41.28,20.71,89.0,24.0,2.15
554,baicheng,67.26,45.61,122.87,85.0,100.0,11.65
555,araouane,85.71,18.9,-3.53,45.0,20.0,3.6
556,inderborskiy,,,,,,
557,karaul,,,,,,
558,preobrazheniye,66.36,42.9,133.91,66.0,12.0,2.15
559,calvia,71.6,39.57,2.51,83.0,20.0,3.36
560,naze,70.77,5.43,7.07,98.0,80.0,1.7
561,bonavista,55.56,48.65,-53.11,99.0,0.0,13.67
562,port lincoln,54.03,-34.72,135.86,97.0,24.0,10.31
563,dalbandin,59.34,28.9,64.41,23.0,0.0,5.73
564,maputo,67.89,-25.97,32.57,57.0,0.0,9.19
565,moroni,72.93,39.52,-111.59,18.0,76.0,3.38
566,cairns,82.4,-16.92,145.77,58.0,20.0,10.29
567,royan,59.92,45.62,-1.03,62.0,0.0,12.66
568,shalakusha,50.61,62.23,40.26,92.0,0.0,3.6
569,sistranda,55.4,63.73,8.83,87.0,75.0,6.93
570,jurm,33.78,36.86,70.83,78.0,0.0,1.48
571,kidal,79.77,18.44,1.41,56.0,0.0,3.38
572,nongan,69.8,44.43,125.17,73.0,20.0,8.95
573,steamboat springs,72.16,40.48,-106.83,3.0,1.0,4.7
574,khonsar,,,,,,
575,alice town,84.63,25.72,-79.3,99.0,64.0,21.94
576,arteaga,77.0,25.45,-100.85,65.0,75.0,11.41
577,erzin,77.29,36.95,36.2,83.0,0.0,4.7
578,lyuban,54.66,52.8,28.0,80.0,0.0,4.27
579,porto novo,68.0,-23.68,-45.44,72.0,0.0,4.7
580,muroto,71.6,33.37,134.14,88.0,75.0,6.93
581,san nicolas,72.57,14.94,-88.33,95.0,76.0,1.7
582,honningsvag,44.31,70.98,25.97,90.0,0.0,7.74
583,garowe,79.95,8.41,48.48,45.0,20.0,15.68
584,koraput,69.78,18.81,82.72,94.0,88.0,10.42
585,gorontalo,81.12,0.54,123.06,64.0,12.0,4.61
586,el dorado,77.79,6.71,-61.64,82.0,88.0,2.37
587,maningrida,79.05,-12.05,134.23,76.0,0.0,6.96
588,ostersund,53.6,63.18,14.64,66.0,20.0,8.05
589,xucheng,78.69,33.0,118.51,92.0,8.0,5.39
590,louisbourg,,,,,,
591,scarborough,62.64,54.28,-0.41,72.0,48.0,4.7
592,haradok,52.41,55.46,29.99,85.0,0.0,2.82
593,coos bay,62.28,43.37,-124.22,64.0,1.0,28.86
594,baruun-urt,61.41,46.68,113.28,76.0,88.0,5.61
595,aldan,56.64,58.61,125.39,79.0,56.0,3.27
596,jertih,75.2,5.74,102.5,83.0,75.0,4.7
597,mme,,,,,,
598,panzhihua,63.93,26.59,101.72,92.0,80.0,2.59
599,jaypur,76.44,23.05,87.44,93.0,92.0,5.73
600,cascais,72.12,38.7,-9.42,73.0,0.0,6.93
601,krasnyy kommunar,50.0,51.96,55.37,53.0,0.0,4.47
602,apeldoorn,50.79,52.22,5.96,93.0,0.0,5.82
603,bolungarvik,,,,,,
604,verkh-chebula,48.9,56.03,87.61,97.0,32.0,2.71
605,lisala,71.04,2.15,21.52,97.0,32.0,2.59
606,sindou,72.57,10.66,-5.16,96.0,88.0,5.73
607,nouakchott,79.41,18.08,-15.98,100.0,44.0,16.02
608,yantal,49.71,56.85,105.25,86.0,8.0,4.38
609,itatiba,67.62,-23.0,-46.84,64.0,0.0,16.11
610,auki,69.87,12.18,6.51,98.0,36.0,4.5
611,kannur,71.58,11.88,75.37,98.0,92.0,1.7
612,ouango,73.4,4.31,22.55,100.0,20.0,2.15
613,zhigansk,41.79,66.77,123.37,81.0,92.0,7.4
614,lolua,,,,,,
615,thilogne,,,,,,
616,denpasar,77.0,-8.65,115.22,78.0,20.0,10.29
617,atikokan,65.82,48.76,-91.62,69.0,0.0,4.05
618,milingimbi,,,,,,
619,besancon,49.37,47.25,6.02,81.0,0.0,9.17
620,iracoubo,81.03,5.48,-53.21,78.0,20.0,6.4
621,udarnyy,63.66,54.34,42.86,74.0,88.0,5.73
622,djenne,71.04,13.91,-4.55,100.0,92.0,5.61
623,usinsk,49.71,66.0,57.56,96.0,68.0,4.94
624,oranjestad,84.2,12.52,-70.03,74.0,40.0,19.46
625,sioux lookout,69.08,50.1,-91.92,49.0,20.0,3.36
626,honiara,87.8,-9.43,159.96,70.0,20.0,8.05
627,ampanihy,66.27,-24.69,44.75,58.0,0.0,11.32
628,chara,69.8,39.42,22.43,56.0,0.0,9.17
629,rolim de moura,,,,,,
630,mecca,73.56,21.43,39.83,82.0,0.0,3.15
